,District_encoded
AMPARA,0
ANURADHAPURA,1
BADULLA,2
BATTICALOA,3
COLOMBO,4
GALLE,5
GAMPAHA,6
HAMBANTOTA,7
JAFFNA,8
KALUTARA,9
KANDY,10
KEGALLE,11
KILLINOCHCHI,12
KURUNEGALA,13
MANNAR,14
MATALE,15
MATARA,16
MONARAGALA,17
MULATIVU,18
NUWARAELIYA,19
POLONNARUWA,20
PUTTALAM,21
RATNAPURA,22
TRINCOMALEE,23
VAVUNIYA,24
